player_id,seasons_played,divisions_played,group_played,group_wins,group_losses,group_draws,group_win_pct,group_games_for,group_games_against,group_game_diff,group_points,playoff_appearances,playoff_played,playoff_wins,playoff_losses,playoff_win_pct,championships,runner_ups,finals_appearances,semifinals,total_matches,total_wins,total_losses,total_win_pct,longest_title_streak,longest_playoff_run,title_seasons
P1113,8,AB,40,20,14,6,50.0,215,165,50,66,5,0,0,0,,1,0,1,0,40,20,14,50.0,1,0,2010-s3
P1033,1,B,6,5,1,0,83.3,36,24,12,15,1,0,0,0,,0,1,1,0,6,5,1,83.3,0,0,
P1008,2,B,12,8,1,3,66.7,79,41,38,27,2,0,0,0,,0,0,0,0,12,8,1,66.7,0,0,
P1137,1,B,5,1,4,0,20.0,19,31,-12,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0974,1,A,6,3,3,0,50.0,30,30,0,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0977,1,A,6,0,6,0,0.0,13,47,-34,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1075,8,A,40,25,14,1,62.5,232,168,64,76,5,0,0,0,,0,0,0,0,40,25,14,62.5,0,0,
P1158,7,A,33,14,17,2,42.4,162,168,-6,44,3,0,0,0,,0,0,0,0,33,14,17,42.4,0,0,
P1074,5,A,16,7,8,1,43.8,79,81,-2,22,1,0,0,0,,0,0,0,0,16,7,8,43.8,0,0,
P1163,1,A,4,1,3,0,25.0,17,23,-6,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0969,21,A,101,65,28,8,64.4,614,396,218,203,17,32,26,6,81.2,2,3,5,4,133,91,34,68.4,1,5,"2008-s5,2014-s1"
P0999,2,AB,11,6,3,2,54.5,59,51,8,20,2,0,0,0,,0,0,0,0,11,6,3,54.5,0,0,
P1045,1,A,5,2,1,2,40.0,26,24,2,8,1,0,0,0,,0,0,0,0,5,2,1,40.0,0,0,
P1138,10,AB,46,24,20,2,52.2,236,224,12,74,3,0,0,0,,0,1,1,0,46,24,20,52.2,0,0,
P1037,1,A,5,3,1,1,60.0,30,20,10,10,1,0,0,0,,0,0,0,0,5,3,1,60.0,0,0,
P0951,18,A,93,50,34,9,53.8,525,405,120,159,11,1,0,1,0.0,0,0,0,0,94,50,35,53.2,0,0,
P1105,1,A,6,5,1,0,83.3,45,15,30,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P1166,1,A,6,3,3,0,50.0,31,29,2,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0996,1,A,6,3,2,1,50.0,32,28,4,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1025,1,B,5,5,0,0,100.0,37,13,24,15,1,0,0,0,,0,1,1,0,5,5,0,100.0,0,0,
P1177,1,B,5,2,3,0,40.0,17,33,-16,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1146,1,B,4,3,1,0,75.0,23,17,6,9,0,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P1005,2,B,12,5,5,2,41.7,70,50,20,17,2,0,0,0,,1,0,1,0,12,5,5,41.7,1,0,2009-s1
P1151,2,AB,10,3,5,2,30.0,45,55,-10,11,1,0,0,0,,0,0,0,0,10,3,5,30.0,0,0,
P1173,1,B,6,0,6,0,0.0,0,60,-60,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1098,1,B,6,3,3,0,50.0,33,27,6,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1057,5,AB,19,9,8,2,47.4,94,96,-2,29,2,0,0,0,,0,0,0,0,19,9,8,47.4,0,0,
P1167,5,AB,24,14,9,1,58.3,123,117,6,43,3,0,0,0,,0,1,1,0,24,14,9,58.3,0,0,
P1096,23,AB,115,55,42,18,47.8,599,539,60,183,13,10,4,6,40.0,0,0,0,0,125,59,48,47.2,0,2,
P1067,1,B,4,2,2,0,50.0,25,15,10,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1046,1,B,5,3,1,1,60.0,27,23,4,10,1,0,0,0,,0,0,0,0,5,3,1,60.0,0,0,
P1032,5,AB,28,9,15,4,32.1,120,160,-40,31,1,0,0,0,,0,0,0,0,28,9,15,32.1,0,0,
P1060,2,B,10,4,5,1,40.0,52,48,4,13,1,0,0,0,,0,0,0,0,10,4,5,40.0,0,0,
P1043,1,B,4,0,4,0,0.0,11,29,-18,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1112,1,B,5,4,1,0,80.0,30,20,10,12,1,0,0,0,,1,0,1,0,5,4,1,80.0,1,0,2008-s5
P1133,1,B,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1050,1,B,6,2,3,1,33.3,32,28,4,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1018,1,B,6,1,5,0,16.7,21,39,-18,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0959,1,B,6,1,4,1,16.7,17,43,-26,4,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P1134,1,B,6,5,0,1,83.3,38,22,16,16,1,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P1139,1,B,3,0,3,0,0.0,8,22,-14,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P0952,1,B,4,2,1,1,50.0,20,20,0,7,1,0,0,0,,0,0,0,0,4,2,1,50.0,0,0,
P1244,1,A,4,2,2,0,50.0,20,20,0,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1294,1,A,6,4,2,0,66.7,34,26,8,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1383,1,A,6,1,5,0,16.7,23,37,-14,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1310,2,AB,11,1,8,2,9.1,36,74,-38,5,0,0,0,0,,0,0,0,0,11,1,8,9.1,0,0,
P1303,1,A,5,1,3,1,20.0,21,29,-8,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P1368,3,A,17,15,1,1,88.2,118,52,66,46,3,0,0,0,,2,0,2,0,17,15,1,88.2,2,0,"2009-s1,2009-s2"
P1330,1,A,6,4,2,0,66.7,35,25,10,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1259,1,A,6,3,3,0,50.0,32,28,4,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1324,1,A,5,1,4,0,20.0,16,34,-18,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1292,1,A,6,4,2,0,66.7,39,21,18,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1241,1,A,6,3,3,0,50.0,27,33,-6,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1318,4,A,18,10,7,1,55.6,99,81,18,31,2,0,0,0,,0,0,0,0,18,10,7,55.6,0,0,
P1360,1,A,6,4,2,0,66.7,38,22,16,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1236,1,A,3,0,3,0,0.0,1,29,-28,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P1354,3,A,10,2,6,2,20.0,38,62,-24,8,0,0,0,0,,0,0,0,0,10,2,6,20.0,0,0,
P1205,1,A,6,4,1,1,66.7,32,28,4,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P1282,3,AB,18,7,10,1,38.9,75,105,-30,22,2,0,0,0,,0,0,0,0,18,7,10,38.9,0,0,
P1284,1,A,6,3,3,0,50.0,29,31,-2,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1194,1,A,6,3,2,1,50.0,33,27,6,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1349,1,A,5,2,3,0,40.0,23,27,-4,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1361,1,A,3,0,2,1,0.0,8,22,-14,1,0,0,0,0,,0,0,0,0,3,0,2,0.0,0,0,
P1275,1,A,4,2,2,0,50.0,17,23,-6,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1357,1,A,6,0,5,1,0.0,23,37,-14,1,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P1290,1,B,6,3,2,1,50.0,29,31,-2,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1195,1,B,6,3,2,1,50.0,33,27,6,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1196,1,B,6,4,2,0,66.7,38,22,16,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1302,1,B,5,1,4,0,20.0,18,32,-14,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1184,1,B,6,2,3,1,33.3,27,33,-6,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1371,4,B,23,15,6,2,65.2,151,79,72,47,4,0,0,0,,0,0,0,0,23,15,6,65.2,0,0,
P1362,1,B,5,2,3,0,40.0,25,25,0,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1346,5,B,19,7,10,2,36.8,86,104,-18,23,1,0,0,0,,0,0,0,0,19,7,10,36.8,0,0,
P1219,1,B,6,1,5,0,16.7,16,44,-28,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1186,1,B,5,1,4,0,20.0,16,34,-18,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1298,1,B,4,0,4,0,0.0,10,30,-20,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1289,5,AB,24,15,8,1,62.5,142,98,44,46,3,0,0,0,,0,0,0,0,24,15,8,62.5,0,0,
P1190,1,B,4,0,4,0,0.0,9,31,-22,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1347,2,B,12,9,3,0,75.0,75,45,30,27,2,0,0,0,,0,0,0,0,12,9,3,75.0,0,0,
P1204,6,B,30,13,15,2,43.3,144,156,-12,41,2,0,0,0,,0,0,0,0,30,13,15,43.3,0,0,
P1287,3,AB,15,5,8,2,33.3,74,76,-2,17,1,0,0,0,,0,0,0,0,15,5,8,33.3,0,0,
P1208,1,B,6,0,6,0,0.0,18,42,-24,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1185,1,B,6,3,2,1,50.0,29,31,-2,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1351,1,B,5,4,1,0,80.0,33,17,16,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1230,1,B,5,4,1,0,80.0,33,17,16,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1278,3,AB,12,6,4,2,50.0,60,60,0,20,2,1,0,1,0.0,0,0,0,0,13,6,5,46.2,0,0,
P1331,1,B,2,0,2,0,0.0,1,19,-18,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P1252,1,B,4,0,4,0,0.0,15,25,-10,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1388,2,A,4,2,2,0,50.0,21,19,2,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1258,1,A,4,1,3,0,25.0,16,24,-8,3,1,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1381,23,AB,114,38,67,9,33.3,487,653,-166,123,7,5,1,4,20.0,0,0,0,0,119,39,71,32.8,0,1,
P1261,2,A,7,5,2,0,71.4,39,31,8,15,1,0,0,0,,0,0,0,0,7,5,2,71.4,0,0,
P1223,5,A,26,17,5,4,65.4,159,91,68,55,5,0,0,0,,0,0,0,0,26,17,5,65.4,0,0,
P1380,8,A,44,25,17,2,56.8,245,175,70,77,8,0,0,0,,0,0,0,0,44,25,17,56.8,0,0,
P1266,1,A,6,3,3,0,50.0,37,23,14,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1358,2,A,10,1,9,0,10.0,35,65,-30,3,0,0,0,0,,0,0,0,0,10,1,9,10.0,0,0,
P1237,1,A,5,1,4,0,20.0,14,36,-22,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1312,2,A,12,8,4,0,66.7,73,47,26,24,2,0,0,0,,0,1,1,0,12,8,4,66.7,0,0,
P1326,1,A,6,2,3,1,33.3,29,31,-2,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1255,1,A,5,3,2,0,60.0,24,26,-2,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1390,4,A,22,6,13,3,27.3,104,116,-12,21,2,0,0,0,,0,0,0,0,22,6,13,27.3,0,0,
P1304,4,A,19,11,5,3,57.9,112,78,34,36,3,0,0,0,,0,0,0,0,19,11,5,57.9,0,0,
P1192,1,A,5,2,2,1,40.0,28,22,6,7,0,0,0,0,,0,0,0,0,5,2,2,40.0,0,0,
P1293,2,AB,12,7,2,3,58.3,72,48,24,24,2,0,0,0,,0,0,0,0,12,7,2,58.3,0,0,
P1179,5,AB,21,5,9,7,23.8,103,107,-4,22,3,4,2,2,50.0,0,0,0,0,25,7,11,28.0,0,1,
P1206,1,A,4,1,3,0,25.0,15,25,-10,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1340,5,AB,29,18,7,4,62.1,178,112,66,58,5,0,0,0,,0,1,1,0,29,18,7,62.1,0,0,
P1296,1,A,6,4,2,0,66.7,38,22,16,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1279,1,A,6,4,2,0,66.7,32,28,4,12,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1376,1,A,5,1,4,0,20.0,20,30,-10,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1231,1,A,5,3,2,0,60.0,29,21,8,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1215,6,A,35,14,18,3,40.0,140,210,-70,45,2,0,0,0,,0,0,0,0,35,14,18,40.0,0,0,
P1384,1,A,6,1,3,2,16.7,29,31,-2,5,0,0,0,0,,0,0,0,0,6,1,3,16.7,0,0,
P1232,1,A,6,4,1,1,66.7,36,24,12,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P1199,6,AB,28,13,13,2,46.4,155,125,30,41,4,0,0,0,,0,0,0,0,28,13,13,46.4,0,0,
P1197,3,AB,16,6,9,1,37.5,65,95,-30,19,1,0,0,0,,0,0,0,0,16,6,9,37.5,0,0,
P1355,4,B,16,9,4,3,56.2,103,57,46,30,3,1,0,1,0.0,0,0,0,0,17,9,5,52.9,0,0,
P1273,1,B,6,3,3,0,50.0,36,24,12,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1300,13,AB,75,47,25,3,62.7,434,306,128,144,11,0,0,0,,0,1,1,0,75,47,25,62.7,0,0,
P1305,1,B,5,2,3,0,40.0,22,28,-6,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1224,3,AB,15,6,9,0,40.0,71,79,-8,18,1,0,0,0,,0,0,0,0,15,6,9,40.0,0,0,
P1220,1,B,6,1,5,0,16.7,25,35,-10,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P1229,1,B,6,4,2,0,66.7,36,24,12,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1247,1,B,6,3,3,0,50.0,33,27,6,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1322,1,B,5,5,0,0,100.0,41,9,32,15,1,0,0,0,,1,0,1,0,5,5,0,100.0,1,0,2009-s2
P1217,1,B,5,3,1,1,60.0,31,19,12,10,1,0,0,0,,0,0,0,0,5,3,1,60.0,0,0,
P1333,2,B,6,1,4,1,16.7,28,32,-4,4,1,2,1,1,50.0,0,0,0,0,8,2,5,25.0,0,1,
P1378,1,B,6,0,6,0,0.0,0,60,-60,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1295,2,B,6,0,6,0,0.0,4,56,-52,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1242,1,B,6,2,2,2,33.3,34,26,8,8,0,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P1320,1,B,6,3,3,0,50.0,35,25,10,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1364,1,B,6,1,4,1,16.7,26,34,-8,4,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P1280,1,B,6,0,6,0,0.0,18,42,-24,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1372,1,B,6,2,1,3,33.3,31,29,2,9,1,0,0,0,,0,0,0,0,6,2,1,33.3,0,0,
P1344,1,B,6,4,1,1,66.7,36,24,12,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P1187,3,B,14,6,3,5,42.9,86,54,32,23,2,0,0,0,,0,0,0,0,14,6,3,42.9,0,0,
P1265,2,B,10,3,4,3,30.0,43,57,-14,12,1,0,0,0,,0,0,0,0,10,3,4,30.0,0,0,
P1209,2,B,12,5,6,1,41.7,58,62,-4,16,0,0,0,0,,0,0,0,0,12,5,6,41.7,0,0,
P1370,2,B,11,0,10,1,0.0,18,92,-74,1,0,0,0,0,,0,0,0,0,11,0,10,0.0,0,0,
P1288,1,B,6,3,3,0,50.0,30,30,0,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1373,2,AB,9,5,3,1,55.6,47,43,4,16,1,0,0,0,,0,0,0,0,9,5,3,55.6,0,0,
P1306,1,B,6,2,4,0,33.3,27,33,-6,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P1243,2,A,8,2,5,1,25.0,34,46,-12,7,0,0,0,0,,0,0,0,0,8,2,5,25.0,0,0,
P1323,1,A,4,2,2,0,50.0,18,22,-4,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1345,1,A,5,0,5,0,0.0,17,33,-16,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1291,1,A,5,1,4,0,20.0,13,37,-24,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1234,2,AB,12,7,2,3,58.3,64,56,8,24,2,0,0,0,,0,0,0,0,12,7,2,58.3,0,0,
P1297,1,A,4,2,1,1,50.0,21,19,2,7,0,0,0,0,,0,0,0,0,4,2,1,50.0,0,0,
P1343,3,A,14,5,8,1,35.7,70,70,0,16,1,0,0,0,,0,0,0,0,14,5,8,35.7,0,0,
P1256,1,A,4,1,3,0,25.0,14,26,-12,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1193,2,A,10,7,0,3,70.0,69,31,38,24,2,0,0,0,,1,0,1,0,10,7,0,70.0,1,0,2009-s3
P1227,1,A,6,5,1,0,83.3,37,23,14,15,1,0,0,0,,0,1,1,0,6,5,1,83.3,0,0,
P1245,1,A,5,1,4,0,20.0,15,35,-20,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1327,2,A,12,6,6,0,50.0,55,65,-10,18,2,0,0,0,,0,0,0,0,12,6,6,50.0,0,0,
P1316,11,A,39,21,12,6,53.8,213,177,36,69,9,17,10,7,58.8,1,0,1,1,56,31,19,55.4,1,5,2012-s2
P1182,2,AB,9,2,7,0,22.2,16,74,-58,6,1,0,0,0,,1,0,1,0,9,2,7,22.2,1,0,2010-s1
P1202,10,A,46,32,10,4,69.6,279,181,98,100,8,26,19,7,73.1,1,0,1,4,72,51,17,70.8,1,5,2013-s2
P1311,3,AB,11,1,9,1,9.1,30,80,-50,4,0,0,0,0,,0,0,0,0,11,1,9,9.1,0,0,
P1210,1,B,6,0,6,0,0.0,13,47,-34,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P1385,1,B,4,2,2,0,50.0,19,21,-2,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1268,2,AB,11,6,4,1,54.5,69,41,28,19,1,0,0,0,,0,0,0,0,11,6,4,54.5,0,0,
P1332,1,B,6,5,0,1,83.3,41,19,22,16,1,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P1216,1,B,5,2,1,2,40.0,33,17,16,8,1,0,0,0,,0,0,0,0,5,2,1,40.0,0,0,
P1260,1,B,4,1,3,0,25.0,12,28,-16,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1225,1,B,5,3,1,1,60.0,35,15,20,10,1,0,0,0,,1,0,1,0,5,3,1,60.0,1,0,2009-s3
P1221,1,B,3,1,2,0,33.3,11,19,-8,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P1387,3,B,15,2,13,0,13.3,41,109,-68,6,0,0,0,0,,0,0,0,0,15,2,13,13.3,0,0,
P1269,1,B,4,2,2,0,50.0,20,20,0,6,1,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1341,1,B,2,0,2,0,0.0,5,15,-10,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P1329,1,B,1,0,1,0,0.0,1,9,-8,0,0,0,0,0,,0,0,0,0,1,0,1,0.0,0,0,
P1315,1,B,3,1,2,0,33.3,7,23,-16,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P1353,4,AB,22,12,10,0,54.5,118,102,16,36,3,2,1,1,50.0,0,0,0,0,24,13,11,54.2,0,1,
P1365,1,B,4,0,4,0,0.0,13,27,-14,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1274,3,AB,8,1,7,0,12.5,28,52,-24,3,1,0,0,0,,0,0,0,0,8,1,7,12.5,0,0,
P1369,4,A,18,14,2,2,77.8,119,61,58,44,3,0,0,0,,0,1,1,0,18,14,2,77.8,0,0,
P1352,1,A,4,0,4,0,0.0,5,35,-30,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P1348,2,A,11,3,8,0,27.3,61,49,12,9,1,0,0,0,,0,0,0,0,11,3,8,27.3,0,0,
P1301,1,A,6,3,2,1,50.0,29,31,-2,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1272,1,A,6,3,3,0,50.0,29,31,-2,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1183,7,AB,25,8,16,1,32.0,107,143,-36,25,3,9,7,2,77.8,0,1,1,2,34,15,18,44.1,0,4,
P1257,1,A,6,3,3,0,50.0,31,29,2,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1339,1,A,5,3,2,0,60.0,27,23,4,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P1207,1,A,3,1,2,0,33.3,11,19,-8,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P1198,3,A,18,12,6,0,66.7,105,75,30,36,3,0,0,0,,1,0,1,0,18,12,6,66.7,1,0,2011-s3
P1366,1,A,6,2,3,1,33.3,20,40,-20,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P1235,1,A,3,2,1,0,66.7,15,15,0,6,0,0,0,0,,0,0,0,0,3,2,1,66.7,0,0,
P1336,1,A,6,3,3,0,50.0,31,29,2,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1213,3,AB,11,7,3,1,63.6,60,50,10,22,3,5,3,2,60.0,0,1,1,1,16,10,5,62.5,0,3,
P1281,1,A,6,4,2,0,66.7,32,28,4,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P1334,8,A,41,32,6,3,78.0,276,134,142,99,8,0,0,0,,2,2,4,0,41,32,6,78.0,2,0,"2009-s4,2009-s5"
P1181,1,B,5,2,3,0,40.0,23,27,-4,6,1,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1211,1,B,5,2,3,0,40.0,22,28,-6,6,2,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1276,1,B,5,4,1,0,80.0,26,24,2,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P1319,1,B,5,2,3,0,40.0,24,26,-2,6,2,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P1214,1,B,6,3,3,0,50.0,36,24,12,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P1379,1,B,5,1,4,0,20.0,14,36,-22,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P1314,2,B,9,5,4,0,55.6,43,47,-4,15,2,0,0,0,,1,0,1,0,9,5,4,55.6,1,0,2009-s4
P1328,3,B,16,11,4,1,68.8,96,64,32,34,2,0,0,0,,0,0,0,0,16,11,4,68.8,0,0,
P1299,1,B,4,1,3,0,25.0,15,25,-10,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P1201,2,B,7,1,6,0,14.3,22,48,-26,3,1,0,0,0,,0,0,0,0,7,1,6,14.3,0,0,
P1200,4,B,23,12,10,1,52.2,121,109,12,37,3,2,1,1,50.0,0,0,0,0,25,13,11,52.0,0,1,
P1188,1,B,6,5,0,1,83.3,42,18,24,16,1,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P1386,1,B,4,2,2,0,50.0,23,17,6,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P1191,1,B,5,0,5,0,0.0,11,39,-28,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1222,1,B,5,1,3,1,20.0,20,30,-10,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P1253,1,B,1,0,1,0,0.0,3,7,-4,0,0,0,0,0,,0,0,0,0,1,0,1,0.0,0,0,
P1307,1,B,1,0,1,0,0.0,1,9,-8,0,0,0,0,0,,0,0,0,0,1,0,1,0.0,0,0,
P1218,3,B,16,3,12,1,18.8,63,97,-34,10,1,0,0,0,,0,0,0,0,16,3,12,18.8,0,0,
P1374,1,B,5,2,1,2,40.0,28,22,6,8,2,0,0,0,,0,0,0,0,5,2,1,40.0,0,0,
P1308,1,B,5,0,5,0,0.0,13,37,-24,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P1285,1,B,6,3,2,1,50.0,29,31,-2,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P1264,3,B,16,7,4,5,43.8,86,74,12,26,3,0,0,0,,0,0,0,0,16,7,4,43.8,0,0,
P1337,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1338,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1350,0,,0,0,0,0,,0,0,0,0,2,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1335,1,B,6,4,1,1,66.7,37,23,14,13,2,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P1180,2,A,8,6,2,0,75.0,52,28,24,18,2,0,0,0,,0,0,0,0,8,6,2,75.0,0,0,
P1251,5,A,23,19,2,2,82.6,153,77,76,59,5,12,10,2,83.3,1,1,2,2,35,29,4,82.9,1,5,2012-s3
P1389,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1359,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1240,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1271,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P1189,2,A,6,4,2,0,66.7,34,26,8,12,2,0,0,0,,1,0,1,0,6,4,2,66.7,1,0,2009-s5
P1249,6,A,29,17,9,3,58.6,154,126,28,54,5,3,1,2,33.3,0,0,0,0,32,18,11,56.2,0,1,
P1313,9,B,50,15,28,7,30.0,241,259,-18,52,4,0,0,0,,0,0,0,0,50,15,28,30.0,0,0,
P1317,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
